"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.040363,0.036535,0.0053686,7.3455e-05,0.0016326,1.777e-05,0,0,0.048568,-0.020269,0,0.00046203,0,0,0,0.0053687,7.3396e-05,0.0016326,0.19228,0.0023582,0.0047132,3.4606e-09,0.58,0,0
0.041332,0.037133,0.0053145,8.0297e-05,0.0016184,4.0661e-05,0,0,0.048049,-0.019996,0,0.0010572,0,0,0,0.0053148,7.9981e-05,0.0016184,0.44505,0.0023377,0.0046601,3.3522e-09,0.6,0,0
0.042285,0.037813,0.0051934,8.122e-05,0.0015824,6.4192e-05,0,0,0.046944,-0.019515,0,0.001669,0,0,0,0.0051943,8.0414e-05,0.0015824,0.71928,0.0022857,0.0045526,3.1278e-09,0.62,0,0
0.043209,0.038576,0.0050049,7.6394e-05,0.0015244,8.7797e-05,0,0,0.045247,-0.018824,0,0.0022827,0,0,0,0.0050065,7.483e-05,0.0015244,1.0202,0.0022019,0.0043902,2.8024e-09,0.64,0,0
0.044095,0.039418,0.0047504,6.6563e-05,0.0014451,0.00011067,0,0,0.042969,-0.017921,0,0.0028774,0,0,0,0.004753,6.395e-05,0.0014451,1.3528,0.0020873,0.0041735,2.4019e-09,0.66,0,0
0.044928,0.04033,0.004434,5.2679e-05,0.001346,0.00013155,0,0,0.040144,-0.016813,0,0.0034204,0,0,0,0.0044379,4.8733e-05,0.001346,1.7183,0.0019442,0.0039057,1.9606e-09,0.68,0,0
0.0457,0.041302,0.0040639,3.5608e-05,0.0012298,0.00014896,0,0,0.036842,-0.015525,0,0.0038728,0,0,0,0.0040694,3.0108e-05,0.0012298,2.1148,0.0017764,0.0035929,1.5175e-09,0.7,0,0
0.046402,0.042315,0.0036518,1.6064e-05,0.0011003,0.00016154,0,0,0.033168,-0.014096,0,0.0042,0,0,0,0.0036589,8.9008e-06,0.0011003,2.539,0.0015894,0.003245,1.1091e-09,0.72,0,0
0.047027,0.04335,0.0032124,-5.2857e-06,0.00096215,0.00016849,0,0,0.029254,-0.012577,0,0.0043806,0,0,0,0.0032212,-1.4084e-05,0.00096215,2.9892,0.0013898,0.0028743,7.6232e-10,0.74,0,0
0.047572,0.044386,0.0027618,-2.7707e-05,0.00082023,0.0001696,0,0,0.02524,-0.011023,0,0.0044097,0,0,0,0.0027721,-3.7981e-05,0.00082023,3.4666,0.0011848,0.0024942,4.9058e-10,0.76,0,0
0.048037,0.045401,0.0023154,-5.0408e-05,0.0006795,0.00016521,0,0,0.021267,-0.0094888,0,0.0042956,0,0,0,0.0023269,-6.1889e-05,0.0006795,3.9755,0.0009815,0.0021178,2.9395e-10,0.78,0,0
0.048423,0.046373,0.0018873,-7.2618e-05,0.00054441,0.00015595,0,0,0.017458,-0.0080213,0,0.0040548,0,0,0,0.0018996,-8.4949e-05,0.00054441,4.5211,0.00078637,0.0017566,1.6273e-10,0.8,0,0
0.048735,0.047282,0.0014893,-9.3672e-05,0.0004187,0.00014253,0,0,0.013918,-0.0066608,0,0.0037058,0,0,0,0.0015021,-0.0001064,0.0004187,5.1041,0.00060479,0.0014207,8.2337e-11,0.82,0,0
0.04898,0.048109,0.0011313,-0.00011302,0.00030549,0.00012556,0,0,0.010736,-0.0054407,0,0.0032646,0,0,0,0.0011439,-0.00012556,0.00030549,5.7048,0.00044127,0.0011181,3.7492e-11,0.84,0,0
0.049164,0.048838,0.00082162,-0.00013015,0.00020744,0.00010536,0,0,0.0079844,-0.0043887,0,0.0027393,0,0,0,0.00083315,-0.00014168,0.00020744,6.2418,0.00029964,0.00085547,1.5051e-11,0.86,0,0
0.049299,0.049453,0.00056829,-0.00014442,0.00012716,8.1742e-05,0,0,0.0057347,-0.0035305,0,0.0021253,0,0,0,0.00057755,-0.00015367,0.00012716,6.4596,0.00018368,0.0006389,5.2068e-12,0.88,0,0
0.049394,0.049941,0.00038112,-0.00015472,6.7922e-05,5.358e-05,0,0,0.0040716,-0.0028943,0,0.0013931,0,0,0,0.00038643,-0.00016002,6.7922e-05,5.6546,9.811e-05,0.0004754,1.5578e-12,0.9,0,0
0.049462,0.050289,0.00027672,-0.00015741,3.5792e-05,1.8276e-05,0,0,0.003132,-0.0025116,0,0.00047518,0,0,0,0.00027748,-0.00015818,3.5792e-05,2.4064,5.17e-05,0.00037805,5.2266e-13,0.92,0,0
0.049519,0.050484,0.00028624,-0.00014674,4.1848e-05,-3.2726e-05,0,0,0.0031771,-0.0024517,0,-0.00085089,0,0,0,0.0002887,-0.0001492,4.1848e-05,-4.2981,6.0447e-05,0.00038026,6.1711e-13,0.94,0,0
0.049589,0.050513,0.00051646,-6.9019e-05,0.00013423,-0.00010863,0,0,0.004969,-0.0026423,0,-0.0028244,0,0,0,0.00053597,-8.8524e-05,0.00013423,-10.179,0.00019389,0.00054818,3.9962e-12,0.96,0,0
0.049718,0.050373,0.0011631,7.8227e-05,0.0003724,-0.00032534,0,0,0.010279,-0.0038243,0,-0.0084587,0,0,0,0.0012532,-1.1854e-05,0.0003724,-15.477,0.00053792,0.0011233,4.5128e-11,0.98,0,0
0.05,0.05,0.0018994,0.00081401,0.00081401,-0.00071741,0,0,0.01411,3.3393e-17,0,-0.018653,0,0,0,0.0022562,0.00045715,0.00081401,-26.447,0.0011758,0.0016499,1.9477e-10,1,0,0
0,0,0.016391,0.0070249,0.0070249,0.0054489,0,0,0.12176,-8.6736e-18,0,0.14167,0,0,0,0.018893,0.0045232,0.0070249,24.661,0.010147,0.013297,1.0648e-07,0,0.02,0
0.0024353,0.0028334,0.014883,0.0014037,0.0048859,0.0034284,0,0,0.12996,-0.045269,0,0.089137,0,0,0,0.015704,0.00058183,0.0048859,13.481,0.0070574,0.013496,8.4309e-08,0.02,0.02,0
0.0051983,0.0057861,0.01488,0.0011244,0.0048014,0.0023249,0,0,0.13102,-0.0478,0,0.060448,0,0,0,0.015263,0.0007421,0.0048014,9.3384,0.0069353,0.012976,7.6305e-08,0.04,0.02,0
0.0076763,0.0082972,0.013192,0.00058895,0.0041342,0.0014848,0,0,0.11775,-0.046089,0,0.038604,0,0,0,0.013364,0.00041639,0.0041342,6.6292,0.0059717,0.011547,5.2322e-08,0.06,0.02,0
0.0099083,0.010565,0.011883,0.0003391,0.0036665,0.0010717,0,0,0.10681,-0.043257,0,0.027863,0,0,0,0.011981,0.00024045,0.0036665,5.2592,0.0052961,0.010458,3.8188e-08,0.08,0.02,0
0.011949,0.012649,0.010884,0.00020679,0.0033272,0.00082696,0,0,0.098238,-0.040566,0,0.021501,0,0,0,0.010948,0.00014312,0.0033272,4.4026,0.004806,0.0096163,2.9363e-08,0.1,0.02,0
0.013838,0.014592,0.010096,0.00013351,0.0030687,0.00067642,0,0,0.091348,-0.038157,0,0.017587,0,0,0,0.010141,8.7795e-05,0.0030687,3.8667,0.0044326,0.0089436,2.3455e-08,0.12,0.02,0
0.015603,0.016419,0.0094436,8.9771e-05,0.00286,0.00057779,0,0,0.085587,-0.036013,0,0.015022,0,0,0,0.0094792,5.4217e-05,0.00286,3.5213,0.0041312,0.008382,1.9217e-08,0.14,0.02,0
0.017261,0.018148,0.0088834,6.2398e-05,0.0026838,0.00051072,0,0,0.080596,-0.034078,0,0.013279,0,0,0,0.0089129,3.2926e-05,0.0026838,3.3026,0.0038765,0.0078957,1.6009e-08,0.16,0.02,0
0.018826,0.019787,0.0083869,4.492e-05,0.0025296,0.00046346,0,0,0.076146,-0.0323,0,0.01205,0,0,0,0.0084126,1.9251e-05,0.0025296,3.1702,0.0036538,0.0074619,1.3482e-08,0.18,0.02,0
0.020307,0.021344,0.0079363,3.3996e-05,0.0023911,0.00042871,0,0,0.072088,-0.030642,0,0.011147,0,0,0,0.0079595,1.0806e-05,0.0023911,3.0963,0.0034538,0.0070659,1.1431e-08,0.2,0.02,0
0.02171,0.02282,0.0075206,2.7802e-05,0.0022645,0.00040151,0,0,0.068329,-0.029077,0,0.010439,0,0,0,0.007542,6.3485e-06,0.0022645,3.0586,0.003271,0.0066984,9.7302e-09,0.22,0.02,0
0.02304,0.024216,0.0071332,2.529e-05,0.0021475,0.00037814,0,0,0.064813,-0.027589,0,0.0098318,0,0,0,0.0071532,5.2291e-06,0.0021475,3.0367,0.003102,0.0063538,8.3026e-09,0.24,0.02,0
0.024303,0.025532,0.0067709,2.5793e-05,0.002039,0.00035568,0,0,0.061515,-0.026172,0,0.0092478,0,0,0,0.0067896,7.0892e-06,0.002039,3.0102,0.0029452,0.0060291,7.0974e-09,0.26,0.02,0
0.025501,0.026763,0.0064332,2.8799e-05,0.0019386,0.00033171,0,0,0.05843,-0.024828,0,0.0086245,0,0,0,0.0064504,1.1664e-05,0.0019386,2.957,0.0028002,0.0057239,6.0808e-09,0.28,0.02,0
0.02664,0.027906,0.0061216,3.3799e-05,0.0018466,0.00030427,0,0,0.055575,-0.023567,0,0.007911,0,0,0,0.0061368,1.863e-05,0.0018466,2.8542,0.0026673,0.0054396,5.2293e-09,0.3,0.02,0
0.027724,0.028956,0.005839,4.0182e-05,0.0017638,0.00027189,0,0,0.052978,-0.022407,0,0.0070691,0,0,0,0.0058518,2.7462e-05,0.0017638,2.6786,0.0025477,0.0051792,4.5259e-09,0.32,0.02,0
0.028759,0.02991,0.0055895,4.7167e-05,0.001691,0.00023371,0,0,0.050681,-0.02137,0,0.0060765,0,0,0,0.0055994,3.7329e-05,0.001691,2.4104,0.0024426,0.004947,3.9566e-09,0.34,0.02,0
0.029751,0.030765,0.0053774,5.3765e-05,0.0016293,0.00018966,0,0,0.048725,-0.020483,0,0.0049311,0,0,0,0.0053841,4.7017e-05,0.0016293,2.0378,0.0023535,0.004748,3.5097e-09,0.36,0.02,0
0.030708,0.03152,0.0052065,5.8764e-05,0.0015796,0.00014061,0,0,0.04715,-0.019771,0,0.0036559,0,0,0,0.0052104,5.4926e-05,0.0015796,1.5635,0.0022816,0.0045873,3.1744e-09,0.38,0.02,0
0.031637,0.032177,0.0050795,6.0741e-05,0.0015421,8.86e-05,0,0,0.045987,-0.019258,0,0.0023036,0,0,0,0.0050811,5.9178e-05,0.0015421,1.0111,0.0022275,0.004469,2.9404e-09,0.4,0.02,0
0.032547,0.032742,0.0049967,5.8169e-05,0.0015165,3.6931e-05,0,0,0.045243,-0.018958,0,0.00096021,0,0,0,0.004997,5.7893e-05,0.0015165,0.42844,0.0021904,0.0043952,2.7969e-09,0.42,0.02,0
0.033447,0.033227,0.0049551,4.9772e-05,0.0015015,-9.8915e-06,0,0,0.044897,-0.018872,0,-0.00025718,0,0,0,0.0049551,4.9752e-05,0.0015015,-0.11554,0.0021688,0.0043645,2.7318e-09,0.44,0.02,0
0.034343,0.033647,0.0049481,3.5153e-05,0.001495,-4.6681e-05,0,0,0.04489,-0.018978,0,-0.0012137,0,0,0,0.0049485,3.471e-05,0.001495,-0.54434,0.0021594,0.0043706,2.7301e-09,0.46,0.02,0
0.035242,0.034026,0.0049653,1.5546e-05,0.0014943,-6.8633e-05,0,0,0.045124,-0.019223,0,-0.0017845,0,0,0,0.0049663,1.4595e-05,0.0014943,-0.79425,0.0021584,0.0044025,2.7718e-09,0.48,0.02,0
0.036148,0.034385,0.0049939,-6.0106e-06,0.0014964,-7.2801e-05,0,0,0.045468,-0.019531,0,-0.0018928,0,0,0,0.0049949,-7.0704e-06,0.0014964,-0.83402,0.0021614,0.0044452,2.8333e-09,0.5,0.02,0
0.037061,0.034753,0.0050197,-2.5595e-05,0.0014982,-5.9188e-05,0,0,0.045779,-0.01981,0,-0.0015389,0,0,0,0.0050204,-2.629e-05,0.0014982,-0.67204,0.0021641,0.0044833,2.8886e-09,0.52,0.02,0
0.037979,0.035153,0.00503,-4.018e-05,0.0014969,-3.0761e-05,0,0,0.04593,-0.019983,0,-0.00079979,0,0,0,0.0050302,-4.0367e-05,0.0014969,-0.3476,0.0021623,0.0045032,2.914e-09,0.54,0.02,0
0.038898,0.035607,0.0050144,-4.8999e-05,0.0014896,7.9066e-06,0,0,0.045822,-0.020002,0,0.00020557,0,0,0,0.0050144,-4.9011e-05,0.0014896,0.089469,0.0021517,0.0044961,2.8919e-09,0.56,0.02,0
0.039812,0.03613,0.0049655,-5.3425e-05,0.0014736,5.2455e-05,0,0,0.045395,-0.019852,0,0.0013638,0,0,0,0.0049661,-5.3973e-05,0.0014736,0.59873,0.0021286,0.0044571,2.8124e-09,0.58,0.02,0
0.040714,0.036733,0.0048791,-5.5576e-05,0.0014471,9.9976e-05,0,0,0.044617,-0.019534,0,0.0025994,0,0,0,0.0048811,-5.76e-05,0.0014471,1.1602,0.0020902,0.0043845,2.6731e-09,0.6,0.02,0
0.041597,0.037423,0.0047526,-5.6741e-05,0.0014088,0.00014898,0,0,0.04347,-0.019052,0,0.0038734,0,0,0,0.0047572,-6.1352e-05,0.0014088,1.7726,0.0020349,0.0042774,2.4774e-09,0.62,0.02,0
0.042453,0.038199,0.0045851,-5.6688e-05,0.0013585,0.00019843,0,0,0.041945,-0.018398,0,0.0051591,0,0,0,0.0045935,-6.5155e-05,0.0013585,2.4433,0.0019623,0.004135,2.2333e-09,0.64,0.02,0
0.043275,0.039059,0.0043769,-5.4107e-05,0.0012968,0.00024666,0,0,0.040041,-0.017562,0,0.0064131,0,0,0,0.0043906,-6.7795e-05,0.0012968,3.1764,0.0018732,0.0039567,1.9527e-09,0.66,0.02,0
0.044055,0.039994,0.0041303,-4.7764e-05,0.0012248,0.00029095,0,0,0.037772,-0.016543,0,0.0075648,0,0,0,0.0041505,-6.7928e-05,0.0012248,3.9644,0.0017691,0.0037434,1.6511e-09,0.68,0.02,0
0.044785,0.040991,0.0038501,-3.7472e-05,0.0011438,0.00032801,0,0,0.035182,-0.015356,0,0.0085283,0,0,0,0.0038776,-6.4953e-05,0.0011438,4.7892,0.0016521,0.0034984,1.3469e-09,0.7,0.02,0
0.045462,0.042033,0.0035432,-2.4244e-05,0.0010557,0.00035487,0,0,0.032338,-0.014039,0,0.0092266,0,0,0,0.0035782,-5.9202e-05,0.0010557,5.626,0.0015249,0.0032277,1.0581e-09,0.72,0.02,0
0.046079,0.043099,0.0032187,-9.7111e-06,0.0009627,0.00036969,0,0,0.029328,-0.012641,0,0.0096118,0,0,0,0.0032605,-5.1503e-05,0.0009627,6.4497,0.0013906,0.0029392,7.9998e-10,0.74,0.02,0
0.046635,0.044166,0.0028868,4.6034e-06,0.00086743,0.00037197,0,0,0.026252,-0.011217,0,0.0096712,0,0,0,0.0029341,-4.2628e-05,0.00086743,7.2364,0.001253,0.002642,5.822e-10,0.76,0.02,0
0.047129,0.045211,0.0025581,1.7685e-05,0.00077273,0.00036232,0,0,0.023209,-0.0098155,0,0.0094204,0,0,0,0.0026087,-3.2982e-05,0.00077273,7.9604,0.0011162,0.0023451,4.0842e-10,0.78,0.02,0
0.047563,0.046212,0.0022424,2.9079e-05,0.00068144,0.00034199,0,0,0.020292,-0.0084807,0,0.0088918,0,0,0,0.002294,-2.2559e-05,0.00068144,8.5864,0.0009843,0.002057,2.7692e-10,0.8,0.02,0
0.047941,0.047149,0.001949,3.8816e-05,0.00059634,0.00031241,0,0,0.017584,-0.0072477,0,0.0081227,0,0,0,0.0019988,-1.0982e-05,0.00059634,9.0566,0.00086137,0.0017853,1.8233e-10,0.82,0.02,0
0.048267,0.048001,0.0016861,4.734e-05,0.00052002,0.00027481,0,0,0.015159,-0.0061449,0,0.0071452,0,0,0,0.0017309,2.4814e-06,0.00052002,9.2707,0.00075114,0.0015365,1.1755e-10,0.84,0.02,0
0.048547,0.04875,0.0014614,5.5524e-05,0.00045507,0.00022986,0,0,0.013082,-0.0051941,0,0.0059763,0,0,0,0.001498,1.8897e-05,0.00045507,9.0538,0.00065733,0.0013164,7.5266e-11,0.86,0.02,0
0.04879,0.049383,0.0012827,6.4788e-05,0.00040425,0.00017717,0,0,0.01142,-0.004413,0,0.0046065,0,0,0,0.0013079,3.9538e-05,0.00040425,8.111,0.00058391,0.0011311,4.9101e-11,0.88,0.02,0
0.049004,0.049883,0.001159,7.7428e-05,0.00037091,0.00011475,0,0,0.010245,-0.0038153,0,0.0029835,0,0,0,0.001171,6.5386e-05,0.00037091,5.9903,0.00053577,0.0009889,3.4153e-11,0.9,0.02,0
0.0492,0.050238,0.0011014,9.7463e-05,0.00035967,3.7522e-05,0,0,0.0096429,-0.0034087,0,0.00097558,0,0,0,0.0011028,9.6062e-05,0.00035967,2.1374,0.00051952,0.00090425,2.7377e-11,0.92,0.02,0
0.04939,0.050435,0.0011227,0.00013153,0.00037626,-6.3885e-05,0,0,0.0097033,-0.0031815,0,-0.001661,0,0,0,0.0011268,0.00012743,0.00037626,-3.6728,0.00054349,0.00090107,2.8138e-11,0.94,0.02,0
0.049588,0.05046,0.0012243,0.00019256,0.00042507,-0.00021416,0,0,0.010391,-0.0030227,0,-0.0055682,0,0,0,0.001267,0.00014987,0.00042507,-11.272,0.00061399,0.0010081,3.9702e-11,0.96,0.02,0
0.049805,0.050297,0.0012323,0.0002334,0.00043969,-0.00040108,0,0,0.010303,-0.0026819,0,-0.010428,0,0,0,0.0013734,9.2283e-05,0.00043969,-19.384,0.00063511,0.0011475,5.4299e-11,0.98,0.02,0
0.05,0.05,0.0013104,0.0005616,0.0005616,-0.00057032,0,0,0.0097343,1.5016e-16,0,-0.014828,0,0,0,0.0016182,0.00025376,0.0005616,-28.358,0.00081119,0.0012396,7.7854e-11,1,0.02,0
0,0,0.013415,0.0057494,0.0057494,0.0044956,0,0,0.099657,8.6736e-19,0,0.11689,0,0,0,0.01549,0.0036746,0.0057494,24.774,0.0083047,0.010927,5.8945e-08,0,0.04,0
0.0019931,0.0023377,0.0129,0.0034791,0.0049137,0.0040735,0,0,0.10382,-0.01865,0,0.10591,0,0,0,0.014417,0.0019621,0.0049137,20.426,0.0070976,0.011273,5.6919e-08,0.02,0.04,0
0.0041529,0.0049273,0.012783,0.0016563,0.0043317,0.003371,0,0,0.10986,-0.03478,0,0.087645,0,0,0,0.013724,0.00071471,0.0043317,15.607,0.0062569,0.011631,5.5244e-08,0.04,0.04,0
0.0063876,0.0074235,0.012468,0.0010354,0.0040511,0.0025901,0,0,0.10942,-0.039204,0,0.067344,0,0,0,0.013028,0.000476,0.0040511,12.188,0.0058516,0.011201,4.8157e-08,0.06,0.04,0
0.0085298,0.0097163,0.011717,0.00064771,0.0037095,0.0019912,0,0,0.1041,-0.039804,0,0.05177,0,0,0,0.012065,0.00030044,0.0037095,9.8932,0.0053582,0.010484,3.8775e-08,0.08,0.04,0
0.010552,0.011841,0.010969,0.0004234,0.0034177,0.0015944,0,0,0.098165,-0.038926,0,0.041455,0,0,0,0.011205,0.0001876,0.0034177,8.4125,0.0049366,0.0098093,3.135e-08,0.1,0.04,0
0.012456,0.013825,0.010295,0.00028541,0.003174,0.001326,0,0,0.092569,-0.037552,0,0.034476,0,0,0,0.010467,0.00011272,0.003174,7.4199,0.0045847,0.0092137,2.5731e-08,0.12,0.04,0
0.014254,0.015692,0.0097012,0.00019777,0.0029697,0.0011415,0,0,0.087509,-0.036035,0,0.029679,0,0,0,0.0098364,6.2589e-05,0.0029697,6.754,0.0042895,0.0086928,2.1457e-08,0.14,0.04,0
0.015957,0.017457,0.009175,0.00014054,0.0027947,0.0010115,0,0,0.082944,-0.034503,0,0.026298,0,0,0,0.0092868,2.8688e-05,0.0027947,6.3105,0.0040367,0.0082314,1.8122e-08,0.16,0.04,0
0.017572,0.019131,0.0087019,0.00010289,0.0026414,0.00091741,0,0,0.078786,-0.033001,0,0.023853,0,0,0,0.0087987,6.1041e-06,0.0026414,6.0225,0.0038154,0.0078156,1.5452e-08,0.18,0.04,0
0.019108,0.020719,0.0082704,7.8743e-05,0.0025047,0.00084694,0,0,0.074953,-0.031538,0,0.02202,0,0,0,0.008357,-7.9073e-06,0.0025047,5.8416,0.0036179,0.0074342,1.3263e-08,0.2,0.04,0
0.02057,0.022226,0.0078719,6.4586e-05,0.002381,0.00079124,0,0,0.071383,-0.030113,0,0.020572,0,0,0,0.0079513,-1.4796e-05,0.002381,5.7291,0.0034392,0.0070791,1.1435e-08,0.22,0.04,0
