"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.017978,0.0028246,0.024,-1.1933e-05,0.0023988,3.9217e-05,0,0,0.047523,-0.0053037,0,0.00017256,0,0,0,0.024,-1.1997e-05,0.0023988,0.093576,0.0087957,0.022902,5.9398e-07,0.34,0,0
0.018927,0.0028039,0.023954,-8.6399e-06,0.0023945,1.969e-05,0,0,0.04743,-0.0052869,0,8.6634e-05,0,0,0,0.023954,-8.6561e-06,0.0023945,0.04708,0.0087798,0.022856,5.9041e-07,0.36,0,0
0.019875,0.0027664,0.023958,-4.9606e-06,0.0023953,-1.6129e-06,0,0,0.047438,-0.0052805,0,-7.0968e-06,0,0,0,0.023958,-4.9607e-06,0.0023953,-0.0038565,0.0087827,0.022857,5.9059e-07,0.38,0,0
0.020824,0.0027138,0.024016,-1.1192e-06,0.0024015,-2.3593e-05,0,0,0.047553,-0.0052858,0,-0.00010381,0,0,0,0.024016,-1.1424e-06,0.0024015,-0.056282,0.0088056,0.022911,5.9482e-07,0.4,0,0
0.021777,0.0026487,0.02413,2.5682e-06,0.0024132,-4.4633e-05,0,0,0.047776,-0.0053035,0,-0.00019639,0,0,0,0.02413,2.4857e-06,0.0024132,-0.10599,0.0088486,0.023017,6.0317e-07,0.42,0,0
0.022735,0.0025747,0.024293,5.7639e-06,0.0024299,-6.2702e-05,0,0,0.048099,-0.0053331,0,-0.00027589,0,0,0,0.024293,5.602e-06,0.0024299,-0.14792,0.0089096,0.023171,6.154e-07,0.44,0,0
0.023701,0.0024961,0.024496,8.2584e-06,0.0024504,-7.5641e-05,0,0,0.0485,-0.0053727,0,-0.00033282,0,0,0,0.024496,8.0247e-06,0.0024504,-0.17698,0.0089848,0.023363,6.3086e-07,0.46,0,0
0.024675,0.0024182,0.024722,1.0116e-05,0.0024732,-8.168e-05,0,0,0.048947,-0.0054188,0,-0.00035939,0,0,0,0.024722,9.8458e-06,0.0024732,-0.18938,0.0090684,0.023577,6.4843e-07,0.48,0,0
0.025659,0.0023463,0.024952,1.1679e-05,0.0024963,-7.9977e-05,0,0,0.049402,-0.0054662,0,-0.0003519,0,0,0,0.024952,1.1422e-05,0.0024963,-0.18373,0.0091532,0.023796,6.6662e-07,0.5,0,0
0.026652,0.0022861,0.025165,1.3349e-05,0.0025178,-7.0927e-05,0,0,0.049823,-0.0055098,0,-0.00031208,0,0,0,0.025165,1.3149e-05,0.0025178,-0.16157,0.0092319,0.023998,6.8377e-07,0.52,0,0
0.027652,0.0022423,0.025343,1.5268e-05,0.0025358,-5.599e-05,0,0,0.050175,-0.0055452,0,-0.00024636,0,0,0,0.025343,1.5144e-05,0.0025358,-0.12666,0.009298,0.024166,6.9834e-07,0.54,0,0
0.028658,0.0022192,0.025473,1.7137e-05,0.002549,-3.7101e-05,0,0,0.050433,-0.0055702,0,-0.00016324,0,0,0,0.025473,1.7083e-05,0.002549,-0.083505,0.0093465,0.024289,7.091e-07,0.56,0,0
0.029669,0.0022194,0.025547,1.8381e-05,0.0025566,-1.6017e-05,0,0,0.05058,-0.005584,0,-7.0476e-05,0,0,0,0.025547,1.8371e-05,0.0025566,-0.035948,0.0093741,0.024359,7.1525e-07,0.58,0,0
0.030682,0.0022446,0.025561,1.854e-05,0.002558,5.9538e-06,0,0,0.050607,-0.0055867,0,2.6197e-05,0,0,0,0.025561,1.8539e-05,0.002558,0.013355,0.0093792,0.024372,7.164e-07,0.6,0,0
0.031693,0.0022952,0.025514,1.7605e-05,0.0025531,2.774e-05,0,0,0.050513,-0.0055782,0,0.00012205,0,0,0,0.025514,1.7574e-05,0.0025531,0.062337,0.0093615,0.024328,7.1247e-07,0.62,0,0
0.032702,0.00237,0.025408,1.602e-05,0.0025424,4.8037e-05,0,0,0.050304,-0.005558,0,0.00021136,0,0,0,0.025408,1.593e-05,0.0025424,0.10839,0.0093221,0.024228,7.0369e-07,0.64,0,0
0.033706,0.0024667,0.02525,1.436e-05,0.0025264,6.5088e-05,0,0,0.049992,-0.0055265,0,0.00028639,0,0,0,0.02525,1.4192e-05,0.0025264,0.14778,0.0092636,0.024078,6.9072e-07,0.66,0,0
0.034702,0.0025819,0.025052,1.2924e-05,0.0025065,7.6937e-05,0,0,0.0496,-0.0054858,0,0.00033852,0,0,0,0.025052,1.2688e-05,0.0025065,0.17605,0.0091904,0.02389,6.7464e-07,0.68,0,0
0.03569,0.0027111,0.02483,1.1582e-05,0.0024842,8.208e-05,0,0,0.049161,-0.0054397,0,0.00036115,0,0,0,0.02483,1.1311e-05,0.0024842,0.18949,0.0091086,0.023679,6.5692e-07,0.7,0,0
0.036668,0.0028494,0.024603,9.9358e-06,0.0024613,8.0054e-05,0,0,0.048713,-0.0053931,0,0.00035224,0,0,0,0.024604,9.6752e-06,0.0024613,0.1865,0.0090249,0.023464,6.3916e-07,0.72,0,0
0.037638,0.0029915,0.024391,7.6394e-06,0.0024398,7.1627e-05,0,0,0.048292,-0.0053508,0,0.00031516,0,0,0,0.024391,7.429e-06,0.0024398,0.16831,0.0089461,0.023263,6.2279e-07,0.74,0,0
0.0386,0.0031327,0.024207,4.6189e-06,0.0024211,5.8508e-05,0,0,0.047929,-0.0053164,0,0.00025744,0,0,0,0.024207,4.4775e-06,0.0024211,0.13851,0.0088776,0.023089,6.0891e-07,0.76,0,0
0.039555,0.003269,0.024062,1.0691e-06,0.0024063,4.2816e-05,0,0,0.047642,-0.0052915,0,0.00018839,0,0,0,0.024062,9.9293e-07,0.0024063,0.10196,0.008823,0.022953,5.9812e-07,0.78,0,0
0.040506,0.003397,0.023959,-2.6879e-06,0.0023956,2.6583e-05,0,0,0.04744,-0.0052763,0,0.00011697,0,0,0,0.023959,-2.7174e-06,0.0023956,0.063563,0.008784,0.022857,5.9062e-07,0.8,0,0
0.041453,0.0035145,0.023898,-6.3512e-06,0.0023892,1.1467e-05,0,0,0.04732,-0.0052702,0,5.0453e-05,0,0,0,0.023898,-6.3567e-06,0.0023892,0.027484,0.0087604,0.022801,5.8625e-07,0.82,0,0
0.042398,0.0036198,0.023874,-9.7102e-06,0.0023865,-1.3517e-06,0,0,0.047274,-0.0052716,0,-5.9473e-06,0,0,0,0.023874,-9.7103e-06,0.0023865,-0.0032425,0.0087504,0.022781,5.8461e-07,0.84,0,0
0.043344,0.0037121,0.023881,-1.2648e-05,0.0023868,-1.1146e-05,0,0,0.047287,-0.0052788,0,-4.9043e-05,0,0,0,0.023881,-1.2653e-05,0.0023868,-0.026728,0.0087517,0.022789,5.8517e-07,0.86,0,0
0.04429,0.0037911,0.023909,-1.5116e-05,0.0023894,-1.7586e-05,0,0,0.047343,-0.0052899,0,-7.738e-05,0,0,0,0.023909,-1.5129e-05,0.0023894,-0.042118,0.0087611,0.022817,5.8731e-07,0.88,0,0
0.045237,0.0038569,0.02395,-1.7109e-05,0.0023933,-2.0667e-05,0,0,0.047425,-0.0053029,0,-9.0935e-05,0,0,0,0.02395,-1.7126e-05,0.0023933,-0.049406,0.0087755,0.022858,5.9043e-07,0.9,0,0
0.046187,0.0039099,0.023997,-1.865e-05,0.0023978,-2.064e-05,0,0,0.047517,-0.0053162,0,-9.0814e-05,0,0,0,0.023997,-1.8667e-05,0.0023978,-0.049242,0.0087919,0.022903,5.9391e-07,0.92,0,0
0.047138,0.0039503,0.024041,-1.9778e-05,0.0024021,-1.7946e-05,0,0,0.047605,-0.0053281,0,-7.8963e-05,0,0,0,0.024041,-1.9791e-05,0.0024021,-0.042736,0.0088076,0.022946,5.9722e-07,0.94,0,0
0.048091,0.0039789,0.024076,-2.0541e-05,0.0024056,-1.3161e-05,0,0,0.047676,-0.0053375,0,-5.791e-05,0,0,0,0.024077,-2.0548e-05,0.0024056,-0.031294,0.0088205,0.02298,5.9992e-07,0.96,0,0
0.049045,0.0039958,0.0241,-2.0979e-05,0.0024079,-6.944e-06,0,0,0.047722,-0.0053435,0,-3.0554e-05,0,0,0,0.0241,-2.0981e-05,0.0024079,-0.016495,0.0088289,0.023003,6.0168e-07,0.98,0,0
0.05,0.0040014,0.024108,-2.1121e-05,0.0024087,6.3832e-05,0,0,0.047738,-0.0053455,0,0.00028086,0,0,0,0.024108,-2.129e-05,0.0024087,0.15157,0.0088318,0.023011,6.023e-07,1,0,0
0,0,0.030968,0.0034408,0.0034408,0.0037811,0,0,0.060559,0,0,0.016637,0,0,0,0.031477,0.0029309,0.0034408,7.6807,0.012616,0.028295,1.1622e-06,0,0.02,0
0.0012112,0.00033274,0.03082,0.0012951,0.0032115,0.0021505,0,0,0.060739,-0.0042161,0,0.0094622,0,0,0,0.030976,0.0011393,0.0032115,4.1441,0.011776,0.028856,1.2127e-06,0.02,0.02,0
0.0024296,0.0006893,0.030214,0.00060463,0.0030819,0.0015333,0,0,0.059692,-0.00545,0,0.0067467,0,0,0,0.030294,0.00052544,0.0030819,2.9565,0.0113,0.028576,1.1662e-06,0.04,0.02,0
0.0035988,0.00099678,0.029071,0.00030563,0.0029377,0.0010084,0,0,0.057493,-0.0057905,0,0.0044368,0,0,0,0.029106,0.00027032,0.0029377,2.0052,0.010771,0.027599,1.0458e-06,0.06,0.02,0
0.0047293,0.0012668,0.028201,0.00017445,0.0028376,0.00072381,0,0,0.0558,-0.0058589,0,0.0031848,0,0,0,0.02822,0.00015577,0.0028376,1.4784,0.010404,0.026824,9.5795e-07,0.08,0.02,0
0.0058309,0.0015053,0.027549,0.00010753,0.0027656,0.00055057,0,0,0.054523,-0.0058478,0,0.0024225,0,0,0,0.02756,9.6489e-05,0.0027656,1.1489,0.010141,0.026231,8.9465e-07,0.1,0.02,0
0.0069102,0.0017169,0.027039,6.9837e-05,0.0027109,0.00044097,0,0,0.053522,-0.0058103,0,0.0019403,0,0,0,0.027046,6.2628e-05,0.0027109,0.93651,0.0099399,0.025762,8.4691e-07,0.12,0.02,0
0.0079717,0.0019048,0.026624,4.6997e-05,0.0026671,0.00036821,0,0,0.052705,-0.0057642,0,0.0016201,0,0,0,0.026629,4.1897e-05,0.0026671,0.7936,0.0097793,0.025377,8.0911e-07,0.14,0.02,0
0.0090184,0.0020711,0.026273,3.2621e-05,0.0026306,0.00031829,0,0,0.052014,-0.0057155,0,0.0014005,0,0,0,0.026277,2.8761e-05,0.0026306,0.69486,0.0096454,0.025049,7.7793e-07,0.16,0.02,0
0.010052,0.0022175,0.025968,2.3557e-05,0.0025991,0.00028284,0,0,0.05141,-0.0056662,0,0.0012445,0,0,0,0.025971,2.0474e-05,0.0025991,0.62454,0.00953,0.024762,7.5133e-07,0.18,0.02,0
0.011075,0.0023447,0.025695,1.8144e-05,0.0025713,0.00025642,0,0,0.050872,-0.0056169,0,0.0011282,0,0,0,0.025697,1.5584e-05,0.0025713,0.5721,0.0094281,0.024504,7.2804e-07,0.2,0.02,0
0.012087,0.0024533,0.025448,1.5453e-05,0.0025463,0.00023517,0,0,0.050383,-0.0055679,0,0.0010347,0,0,0,0.02545,1.3279e-05,0.0025463,0.52974,0.0093365,0.024269,7.0728e-07,0.22,0.02,0
0.01309,0.0025437,0.025222,1.4924e-05,0.0025237,0.00021618,0,0,0.049936,-0.0055192,0,0.00095117,0,0,0,0.025223,1.307e-05,0.0025237,0.49133,0.0092534,0.024054,6.8858e-07,0.24,0.02,0
0.014085,0.0026158,0.025015,1.6168e-05,0.0025031,0.00019712,0,0,0.049527,-0.0054713,0,0.00086733,0,0,0,0.025017,1.4614e-05,0.0025031,0.45175,0.0091782,0.023856,6.7174e-07,0.26,0.02,0
0.015071,0.0026694,0.024829,1.8847e-05,0.0024848,0.00017613,0,0,0.049157,-0.005425,0,0.00077499,0,0,0,0.02483,1.7597e-05,0.0024848,0.40673,0.0091108,0.023676,6.567e-07,0.28,0.02,0
0.016051,0.0027045,0.024664,2.2595e-05,0.0024687,0.00015177,0,0,0.04883,-0.0053814,0,0.00066781,0,0,0,0.024665,2.166e-05,0.0024687,0.35288,0.0090519,0.023516,6.4357e-07,0.3,0.02,0
0.017024,0.0027208,0.024525,2.6968e-05,0.0024552,0.00012309,0,0,0.048553,-0.005342,0,0.00054161,0,0,0,0.024525,2.635e-05,0.0024552,0.28788,0.0090023,0.023379,6.3251e-07,0.32,0.02,0
0.017993,0.0027185,0.024413,3.1418e-05,0.0024445,8.9706e-05,0,0,0.048332,-0.0053087,0,0.00039471,0,0,0,0.024414,3.1088e-05,0.0024445,0.2108,0.0089631,0.02327,6.2375e-07,0.34,0.02,0
0.018958,0.0026982,0.024334,3.528e-05,0.0024369,5.193e-05,0,0,0.048174,-0.0052836,0,0.00022849,0,0,0,0.024334,3.5169e-05,0.0024369,0.12245,0.0089354,0.023192,6.1754e-07,0.36,0.02,0
0.01992,0.0026607,0.02429,3.7765e-05,0.0024328,1.0886e-05,0,0,0.048085,-0.005269,0,4.79e-05,0,0,0,0.02429,3.776e-05,0.0024328,0.025719,0.0089201,0.023148,6.1407e-07,0.38,0.02,0
0.020881,0.002608,0.024282,3.7974e-05,0.002432,-3.1389e-05,0,0,0.04807,-0.0052668,0,-0.00013811,0,0,0,0.024282,3.7933e-05,0.002432,-0.074182,0.0089173,0.02314,6.1347e-07,0.4,0.02,0
0.021843,0.0025426,0.02431,3.4983e-05,0.0024345,-7.1908e-05,0,0,0.048126,-0.005279,0,-0.0003164,0,0,0,0.02431,3.477e-05,0.0024345,-0.16972,0.0089265,0.023169,6.1573e-07,0.42,0.02,0
0.022806,0.002468,0.024371,2.8128e-05,0.0024399,-0.00010688,0,0,0.048248,-0.0053059,0,-0.00047028,0,0,0,0.024372,2.7658e-05,0.0024399,-0.25156,0.0089464,0.023232,6.2063e-07,0.44,0.02,0
0.023773,0.0023887,0.024458,1.7446e-05,0.0024476,-0.00013226,0,0,0.048424,-0.0053463,0,-0.00058193,0,0,0,0.024459,1.6731e-05,0.0024476,-0.31003,0.0089744,0.023322,6.2771e-07,0.46,0.02,0
0.024743,0.0023098,0.024562,4.0976e-06,0.0024566,-0.00014465,0,0,0.048633,-0.0053956,0,-0.00063646,0,0,0,0.024563,3.2457e-06,0.0024566,-0.33746,0.0090077,0.02343,6.3623e-07,0.48,0.02,0
0.025718,0.002237,0.024672,-9.7204e-06,0.0024662,-0.00014247,0,0,0.048853,-0.0054471,0,-0.00062689,0,0,0,0.024673,-1.0543e-05,0.0024662,-0.33072,0.0090429,0.023543,6.4526e-07,0.5,0.02,0
0.026697,0.0021759,0.024776,-2.155e-05,0.0024754,-0.00012656,0,0,0.049061,-0.0054934,0,-0.00055687,0,0,0,0.024777,-2.2196e-05,0.0024754,-0.29242,0.0090766,0.023649,6.5383e-07,0.52,0.02,0
0.02768,0.0021314,0.024864,-2.9807e-05,0.0024834,-9.985e-05,0,0,0.049237,-0.0055291,0,-0.00043934,0,0,0,0.024864,-3.0207e-05,0.0024834,-0.22981,0.0091058,0.023738,6.6107e-07,0.54,0.02,0
0.028667,0.0021077,0.024929,-3.444e-05,0.0024894,-6.6125e-05,0,0,0.049366,-0.0055525,0,-0.00029095,0,0,0,0.024929,-3.4615e-05,0.0024894,-0.15177,0.0091278,0.023802,6.6638e-07,0.56,0.02,0
0.029655,0.0021077,0.024966,-3.6532e-05,0.0024929,-2.8664e-05,0,0,0.04944,-0.0055648,0,-0.00012612,0,0,0,0.024966,-3.6565e-05,0.0024929,-0.065687,0.0091407,0.023838,6.6941e-07,0.58,0.02,0
0.030644,0.0021329,0.024973,-3.7131e-05,0.0024936,1.0341e-05,0,0,0.049455,-0.0055676,0,4.5498e-05,0,0,0,0.024973,-3.7136e-05,0.0024936,0.023689,0.0091432,0.023846,6.7002e-07,0.6,0.02,0
0.031633,0.0021836,0.02495,-3.6247e-05,0.0024914,4.9226e-05,0,0,0.049409,-0.0055607,0,0.0002166,0,0,0,0.02495,-3.6344e-05,0.0024914,0.11288,0.009135,0.023823,6.6814e-07,0.62,0.02,0
0.032621,0.0022588,0.024897,-3.2837e-05,0.0024864,8.5812e-05,0,0,0.049303,-0.0055424,0,0.00037757,0,0,0,0.024897,-3.3133e-05,0.0024864,0.19722,0.0091169,0.023771,6.6381e-07,0.64,0.02,0
0.033605,0.0023562,0.024817,-2.5798e-05,0.0024792,0.00011682,0,0,0.049144,-0.0055109,0,0.00051402,0,0,0,0.024818,-2.6347e-05,0.0024792,0.26942,0.0090903,0.023691,6.5726e-07,0.66,0.02,0
0.034586,0.0024722,0.024717,-1.5133e-05,0.0024702,0.00013844,0,0,0.048944,-0.0054678,0,0.00060913,0,0,0,0.024718,-1.5908e-05,0.0024702,0.32069,0.0090575,0.023589,6.49e-07,0.68,0.02,0
0.035563,0.0026023,0.024605,-2.3768e-06,0.0024603,0.00014763,0,0,0.048719,-0.0054179,0,0.00064959,0,0,0,0.024606,-3.2625e-06,0.0024603,0.34373,0.009021,0.023475,6.3979e-07,0.7,0.02,0
0.036535,0.0027415,0.024491,1.0045e-05,0.0024501,0.00014345,0,0,0.048491,-0.0053682,0,0.00063117,0,0,0,0.024492,9.2045e-06,0.0024501,0.33571,0.0089838,0.023358,6.3052e-07,0.72,0.02,0
0.037503,0.0028845,0.024386,1.9931e-05,0.0024406,0.00012733,0,0,0.04828,-0.0053254,0,0.00056023,0,0,0,0.024387,1.9265e-05,0.0024406,0.29939,0.0089488,0.023251,6.2207e-07,0.74,0.02,0
0.038466,0.0030264,0.024297,2.6087e-05,0.0024323,0.00010253,0,0,0.048103,-0.0052938,0,0.00045114,0,0,0,0.024298,2.5654e-05,0.0024323,0.24203,0.0089186,0.023163,6.1509e-07,0.76,0.02,0
0.039427,0.0031631,0.024231,2.8414e-05,0.002426,7.3052e-05,0,0,0.047972,-0.0052746,0,0.00032143,0,0,0,0.024232,2.8194e-05,0.002426,0.17294,0.0088952,0.023098,6.0998e-07,0.78,0.02,0
0.040385,0.0032915,0.02419,2.7509e-05,0.0024217,4.2683e-05,0,0,0.04789,-0.0052673,0,0.00018781,0,0,0,0.02419,2.7433e-05,0.0024217,0.10121,0.0088797,0.023059,6.0687e-07,0.8,0.02,0
0.041342,0.0034091,0.024173,2.4216e-05,0.0024197,1.4503e-05,0,0,0.047857,-0.0052701,0,6.3813e-05,0,0,0,0.024173,2.4207e-05,0.0024197,0.03441,0.0088723,0.023044,6.0569e-07,0.82,0.02,0
0.042299,0.0035144,0.024177,1.9364e-05,0.0024197,-9.276e-06,0,0,0.047867,-0.0052807,0,-4.0814e-05,0,0,0,0.024177,1.936e-05,0.0024197,-0.022,0.0088721,0.023052,6.0618e-07,0.84,0.02,0
0.043257,0.0036065,0.024199,1.3676e-05,0.0024213,-2.7275e-05,0,0,0.047911,-0.0052967,0,-0.00012001,0,0,0,0.024199,1.3645e-05,0.0024213,-0.064615,0.008878,0.023076,6.0801e-07,0.86,0.02,0
0.044216,0.0036853,0.024233,7.7565e-06,0.0024241,-3.8848e-05,0,0,0.04798,-0.0053159,0,-0.00017093,0,0,0,0.024233,7.6943e-06,0.0024241,-0.09188,0.0088883,0.023112,6.1077e-07,0.88,0.02,0
0.045176,0.0037509,0.024273,2.0973e-06,0.0024276,-4.3967e-05,0,0,0.048061,-0.005336,0,-0.00019346,0,0,0,0.024274,2.0176e-06,0.0024276,-0.10379,0.0089011,0.023154,6.1402e-07,0.9,0.02,0
0.046138,0.0038035,0.024315,-2.9252e-06,0.0024312,-4.3101e-05,0,0,0.048144,-0.0053551,0,-0.00018965,0,0,0,0.024315,-3.0016e-06,0.0024312,-0.10155,0.0089145,0.023197,6.1735e-07,0.92,0.02,0
0.047102,0.0038438,0.024353,-7.0427e-06,0.0024346,-3.7092e-05,0,0,0.04822,-0.0053716,0,-0.00016321,0,0,0,0.024353,-7.0991e-06,0.0024346,-0.087242,0.0089268,0.023236,6.2038e-07,0.94,0.02,0
0.048067,0.0038721,0.024383,-1.0081e-05,0.0024373,-2.7043e-05,0,0,0.048281,-0.0053842,0,-0.00011899,0,0,0,0.024383,-1.0111e-05,0.0024373,-0.06352,0.0089368,0.023266,6.2278e-07,0.96,0.02,0
0.049033,0.0038889,0.024402,-1.1937e-05,0.002439,-1.4224e-05,0,0,0.048319,-0.0053922,0,-6.2587e-05,0,0,0,0.024402,-1.1945e-05,0.002439,-0.033382,0.0089432,0.023286,6.2432e-07,0.98,0.02,0
0.05,0.0038945,0.024409,-1.2561e-05,0.0024396,6.3364e-05,0,0,0.048333,-0.0053949,0,0.0002788,0,0,0,0.024409,-1.2725e-05,0.0024396,0.14866,0.0089454,0.023293,6.2487e-07,1,0.02,0
0,0,0.029232,0.003248,0.003248,0.0032392,0,0,0.057166,0,0,0.014252,0,0,0,0.02963,0.0028503,0.003248,6.9997,0.011909,0.026583,9.6408e-07,0,0.04,0
0.0011433,0.00028505,0.029217,0.0022911,0.0031509,0.0027847,0,0,0.057346,-0.0018914,0,0.012253,0,0,0,0.029502,0.0020062,0.0031509,5.8431,0.011553,0.026942,9.9831e-07,0.02,0.04,0
0.0022939,0.00059311,0.029146,0.0012261,0.0030372,0.0022628,0,0,0.057439,-0.0039844,0,0.0099563,0,0,0,0.029328,0.0010439,0.0030372,4.6036,0.011136,0.027342,1.031e-06,0.04,0.04,0
0.0034409,0.00088778,0.028808,0.00071134,0.0029519,0.0017399,0,0,0.056883,-0.0049293,0,0.0076556,0,0,0,0.028915,0.000604,0.0029519,3.5301,0.010824,0.027214,1.0091e-06,0.06,0.04,0
0.0045692,0.001153,0.02829,0.00043579,0.0028725,0.0013303,0,0,0.055918,-0.0053609,0,0.0058534,0,0,0,0.028353,0.00037239,0.0028725,2.7282,0.010533,0.026818,9.6164e-07,0.08,0.04,0
0.0056776,0.00139,0.027793,0.00028096,0.0028074,0.0010507,0,0,0.054969,-0.0055582,0,0.0046231,0,0,0,0.027833,0.0002409,0.0028074,2.1839,0.010294,0.026403,9.1527e-07,0.1,0.04,0
0.006768,0.0016014,0.027357,0.00018783,0.0027545,0.00085868,0,0,0.054126,-0.0056466,0,0.0037782,0,0,0,0.027384,0.00016072,0.0027545,1.8084,0.0101,0.026024,8.7492e-07,0.12,0.04,0
0.0078426,0.0017897,0.026979,0.00012912,0.0027108,0.00072517,0,0,0.05339,-0.0056797,0,0.0031908,0,0,0,0.026998,0.00010955,0.0027108,1.546,0.0099396,0.025687,8.4048e-07,0.14,0.04,0
0.0089035,0.0019567,0.026648,9.111e-05,0.0026739,0.00063051,0,0,0.052743,-0.0056822,0,0.0027742,0,0,0,0.026663,7.6149e-05,0.0026739,1.3593,0.0098043,0.025388,8.1083e-07,0.16,0.04,0
0.0099523,0.0021038,0.026354,6.6581e-05,0.0026421,0.00056168,0,0,0.052167,-0.0056661,0,0.0024714,0,0,0,0.026366,5.4586e-05,0.0026421,1.2235,0.0096876,0.025118,7.8487e-07,0.18,0.04,0
0.01099,0.0022318,0.026089,5.1529e-05,0.0026141,0.00050965,0,0,0.051646,-0.0056377,0,0.0022425,0,0,0,0.026099,4.1557e-05,0.0026141,1.1209,0.009585,0.024872,7.6176e-07,0.2,0.04,0
